n, time
10000, 296.0625
20000, 35.0625
30000, 36.875
40000, 243.375
50000, 67.25
60000, 35.0
70000, 11.0
80000, 12.3125
90000, 10.375
100000, 10.3125
110000, 15.125
120000, 12.0
130000, 10.75
140000, 11.5
150000, 11.5625
160000, 11.375
170000, 10.25
180000, 12.5625
190000, 11.9375
200000, 16.0
